Date,Price
1/29/2007,3.221429
1/30/2007,3.275714
1/31/2007,3.258571
2/1/2007,3.247143
2/2/2007,3.262857
2/5/2007,3.228571
2/6/2007,3.188571
2/7/2007,3.271429
2/8/2007,3.392857
2/9/2007,3.301429
2/12/2007,3.304286
2/13/2007,3.271429
2/14/2007,3.228571
2/15/2007,3.214286
2/16/2007,3.267143
2/20/2007,3.358571
2/21/2007,3.341429
2/22/2007,3.392857
2/23/2007,3.361429
2/26/2007,3.304286
2/27/2007,3.157143
2/28/2007,3.218571
3/1/2007,3.261429
3/2/2007,3.184286
3/5/2007,3.008571
3/6/2007,3.062857
3/7/2007,3.025714
3/8/2007,3.034286
3/9/2007,3.008571
3/12/2007,3.011429
3/13/2007,2.935714
3/14/2007,3.015714
3/15/2007,3.022857
3/16/2007,3.002857
3/19/2007,3.051429
3/20/2007,3.211429
3/21/2007,3.292857
3/22/2007,3.3
3/23/2007,3.39
3/26/2007,3.322857
3/27/2007,3.368571
3/28/2007,3.34
3/29/2007,3.35
3/30/2007,3.312857
4/2/2007,3.354286
4/3/2007,3.397143
4/4/2007,3.504286
4/5/2007,3.457143
4/9/2007,3.477143
4/10/2007,3.551429
4/11/2007,3.514286
4/12/2007,3.514286
4/13/2007,3.514286
4/16/2007,3.502857
4/17/2007,3.422857
4/18/2007,3.1
4/19/2007,3.072857
4/20/2007,3.157143
4/23/2007,3.104286
4/24/2007,3.088571
4/25/2007,3.08
4/26/2007,3.161429
4/27/2007,3.172857
4/30/2007,3.167143
5/1/2007,3.164286
5/2/2007,3.158571
5/3/2007,3.184286
5/4/2007,3.165714
5/7/2007,3.174286
5/8/2007,3.162857
5/9/2007,3.158571
5/10/2007,3.13
5/11/2007,3.151429
5/14/2007,3.137143
5/15/2007,3.107143
5/16/2007,3.102857
5/17/2007,3.117143
5/18/2007,3.134286
5/21/2007,3.214286
5/22/2007,3.285714
5/23/2007,3.312857
5/24/2007,3.22
5/25/2007,3.217143
5/29/2007,3.121429
5/30/2007,3.151429
5/31/2007,3.128571
6/1/2007,3.081429
6/4/2007,3.068571
6/5/2007,3.055714
6/6/2007,3.228571
6/7/2007,3.418571
6/8/2007,3.347143
6/11/2007,3.132857
6/12/2007,2.868571
6/13/2007,2.774286
6/14/2007,2.74
6/15/2007,2.815714
6/18/2007,2.86
6/19/2007,2.847143
6/20/2007,2.792857
6/21/2007,2.855714
6/22/2007,2.811429
6/25/2007,2.802857
6/26/2007,2.788571
6/27/2007,2.968571
6/28/2007,2.835714
6/29/2007,2.77
7/2/2007,2.782857
7/3/2007,2.824286
7/5/2007,2.831429
7/6/2007,2.912857
7/9/2007,2.918571
7/10/2007,2.874286
7/11/2007,2.858571
7/12/2007,2.872857
7/13/2007,2.877143
7/16/2007,2.865714
7/17/2007,2.887143
7/18/2007,2.874286
7/19/2007,2.848571
7/20/2007,2.804286
7/23/2007,2.467143
7/24/2007,2.295714
7/25/2007,2.385714
7/26/2007,2.548571
7/27/2007,2.442857
7/30/2007,2.484286
7/31/2007,2.461429
8/1/2007,2.451429
8/2/2007,2.444286
8/3/2007,2.367143
8/6/2007,2.422857
8/7/2007,2.478571
8/8/2007,2.567143
8/9/2007,2.538571
8/10/2007,2.555714
8/13/2007,2.48
8/14/2007,2.494286
8/15/2007,2.491429
8/16/2007,2.414286
8/17/2007,2.462857
8/20/2007,2.452857
8/21/2007,2.471429
8/22/2007,2.49
8/23/2007,2.464286
8/24/2007,2.542857
8/27/2007,2.448571
8/28/2007,2.425714
8/29/2007,2.5
8/30/2007,2.457143
8/31/2007,2.502857
9/4/2007,2.591429
9/5/2007,2.56
9/6/2007,2.57
9/7/2007,2.577143
9/10/2007,2.485714
9/11/2007,2.524286
9/12/2007,2.48
9/13/2007,2.477143
9/14/2007,2.531429
9/17/2007,2.63
9/18/2007,2.747143
9/19/2007,2.805714
9/20/2007,2.782857
9/21/2007,2.741429
9/24/2007,2.755714
9/25/2007,3.001429
9/26/2007,3.134286
9/27/2007,3.051429
9/28/2007,2.964286
10/1/2007,3.031429
10/2/2007,3.028571
10/3/2007,3.011429
10/4/2007,3.02
10/5/2007,3.142857
10/8/2007,3.181429
10/9/2007,3.255714
10/10/2007,3.345714
10/11/2007,3.272857
10/12/2007,3.285714
10/15/2007,3.422857
10/16/2007,3.424286
10/17/2007,3.468571
10/18/2007,3.432857
10/19/2007,3.32
10/22/2007,3.287143
10/23/2007,3.712857
10/24/2007,3.607143
10/25/2007,3.618571
10/26/2007,3.602857
10/29/2007,3.767143
10/30/2007,3.777143
10/31/2007,3.781429
11/1/2007,3.755714
11/2/2007,3.751429
11/5/2007,3.787143
11/6/2007,3.89
11/7/2007,3.84
11/8/2007,3.884286
11/9/2007,3.607143
11/12/2007,3.501429
11/13/2007,3.63
11/14/2007,3.548571
11/15/2007,3.437143
11/16/2007,3.4
11/19/2007,3.315714
11/20/2007,3.232857
11/21/2007,3.078571
11/23/2007,3.107143
11/26/2007,3.067143
11/27/2007,3.191429
11/28/2007,3.287143
11/29/2007,3.302857
11/30/2007,3.3
12/3/2007,3.397143
12/4/2007,3.392857
12/5/2007,3.418571
12/6/2007,3.414286
12/7/2007,3.367143
12/10/2007,3.355714
12/11/2007,3.328571
12/12/2007,3.308571
12/13/2007,3.291429
12/14/2007,3.36
12/17/2007,3.3
12/18/2007,3.454286
12/19/2007,3.552857
12/20/2007,3.891429
12/21/2007,4.014286
12/24/2007,3.987143
12/26/2007,4.1
12/27/2007,3.921429
12/28/2007,3.847143
12/31/2007,3.802857
1/2/2008,3.764286
1/3/2008,3.724286
1/4/2008,3.515714
1/7/2008,3.554286
1/8/2008,3.328571
1/9/2008,3.285714
1/10/2008,3.528571
1/11/2008,3.344286
1/14/2008,3.252857
1/15/2008,3.15
1/16/2008,3.152857
1/17/2008,3.11
1/18/2008,3.121429
1/22/2008,3.175714
1/23/2008,3.394286
1/24/2008,3.134286
1/25/2008,3.11
1/28/2008,3.284286
1/29/2008,3.308571
1/30/2008,3.277143
1/31/2008,3.592857
2/1/2008,3.627143
2/4/2008,3.698571
2/5/2008,3.608571
2/6/2008,3.717143
2/7/2008,3.835714
2/8/2008,3.84
2/11/2008,3.841429
2/12/2008,3.842857
2/13/2008,3.901429
2/14/2008,3.821429
2/15/2008,3.8
2/19/2008,3.827143
2/20/2008,3.924286
2/21/2008,3.981429
2/22/2008,3.971429
2/25/2008,4
2/26/2008,4.142857
2/27/2008,4.632857
2/28/2008,4.505714
2/29/2008,4.511429
3/3/2008,4.42
3/4/2008,4.502857
3/5/2008,4.585714
3/6/2008,4.374286
3/7/2008,4.465714
3/10/2008,4.744286
3/11/2008,4.725714
3/12/2008,4.862857
3/13/2008,4.887143
3/14/2008,4.751429
3/17/2008,4.712857
3/18/2008,5
3/19/2008,4.981429
3/20/2008,5.177143
3/24/2008,5.452857
3/25/2008,5.302857
3/26/2008,5.408571
3/27/2008,5.194286
3/28/2008,5.084286
3/31/2008,4.95
4/1/2008,5.215714
4/2/2008,5.192857
4/3/2008,5.332857
4/4/2008,5.172857
4/7/2008,5.128571
4/8/2008,5.271429
4/9/2008,5.202857
4/10/2008,5.224286
4/11/2008,5.072857
4/14/2008,5.111429
4/15/2008,5.211429
4/16/2008,5.567143
4/17/2008,5.814286
4/18/2008,5.508571
4/21/2008,5.617143
4/22/2008,4.285714
4/23/2008,4.465714
4/24/2008,4.717143
4/25/2008,4.851429
4/28/2008,4.722857
4/29/2008,4.597143
4/30/2008,4.568571
5/1/2008,4.428571
5/2/2008,4.442857
5/5/2008,4.428571
5/6/2008,4.42
5/7/2008,4.308571
5/8/2008,4.307143
5/9/2008,4.388571
5/12/2008,4.387143
5/13/2008,4.38
5/14/2008,4.342857
5/15/2008,4.275714
5/16/2008,4.522857
5/19/2008,4.425714
5/20/2008,4.518571
5/21/2008,4.527143
5/22/2008,4.53
5/23/2008,4.458571
5/27/2008,4.575714
5/28/2008,4.445714
5/29/2008,4.335714
5/30/2008,4.337143
6/2/2008,4.412857
6/3/2008,4.552857
6/4/2008,4.624286
6/5/2008,4.738571
6/6/2008,4.545714
6/9/2008,4.447143
6/10/2008,4.375714
6/11/2008,4.318571
6/12/2008,4.43
6/13/2008,4.602857
6/16/2008,4.56
6/17/2008,4.471429
6/18/2008,4.311429
6/19/2008,4.585714
6/20/2008,4.485714
6/23/2008,4.23
6/24/2008,4.142857
6/25/2008,4.228571
6/26/2008,4.111429
6/27/2008,3.82
6/30/2008,3.724286
7/1/2008,3.871429
7/2/2008,3.892857
7/3/2008,3.897143
7/7/2008,4.035714
7/8/2008,4.058571
7/9/2008,4.088571
7/10/2008,3.978571
7/11/2008,3.887143
7/14/2008,3.972857
7/15/2008,3.958571
7/16/2008,4.015714
7/17/2008,3.968571
7/18/2008,3.871429
7/21/2008,3.907143
7/22/2008,3.888571
7/23/2008,3.997143
7/24/2008,3.818571
7/25/2008,3.978571
7/28/2008,4.09
7/29/2008,4.434286
7/30/2008,4.361429
7/31/2008,4.412857
8/1/2008,4.174286
8/4/2008,4.261429
8/5/2008,4.27
8/6/2008,4.285714
8/7/2008,4.351429
8/8/2008,4.435714
8/11/2008,4.6
8/12/2008,4.401429
8/13/2008,4.451429
8/14/2008,4.548571
8/15/2008,4.465714
8/18/2008,4.37
8/19/2008,4.301429
8/20/2008,4.36
8/21/2008,4.285714
8/22/2008,4.378571
8/25/2008,4.277143
8/26/2008,4.298571
8/27/2008,4.377143
8/28/2008,4.445714
8/29/2008,4.405714
9/2/2008,4.405714
9/3/2008,4.415714
9/4/2008,4.267143
9/5/2008,4.237143
9/8/2008,4.307143
9/9/2008,4.105714
9/10/2008,4.107143
9/11/2008,4.118571
9/12/2008,4.207143
9/15/2008,4.015714
9/16/2008,4.065714
9/17/2008,4.122857
9/18/2008,4.434286
9/19/2008,4.562857
9/22/2008,4.53
9/23/2008,4.504286
9/24/2008,4.538571
9/25/2008,4.71
9/26/2008,4.695714
9/29/2008,4.514286
9/30/2008,4.411429
10/1/2008,4.291429
10/2/2008,4.185714
10/3/2008,4.138571
10/6/2008,3.784286
10/7/2008,3.187143
10/8/2008,3.248571
10/9/2008,3.277143
10/10/2008,3.47
10/13/2008,3.628571
10/14/2008,3.434286
10/15/2008,3.215714
10/16/2008,3.35
10/17/2008,3.328571
10/20/2008,3.4
10/21/2008,2.978571
10/22/2008,2.957143
10/23/2008,2.97
10/24/2008,2.707143
10/27/2008,2.562857
10/28/2008,2.938571
10/29/2008,3.108571
10/30/2008,3.254286
10/31/2008,3.537143
11/3/2008,3.337143
11/4/2008,3.432857
11/5/2008,3.284286
11/6/2008,3.068571
11/7/2008,3.122857
11/10/2008,3.075714
11/11/2008,3.145714
11/12/2008,2.957143
11/13/2008,3.48
11/14/2008,3.147143
11/17/2008,3.035714
11/18/2008,3.064286
11/19/2008,2.935714
11/20/2008,2.674286
11/21/2008,2.855714
11/24/2008,3.172857
11/25/2008,3.09
11/26/2008,3.267143
11/28/2008,3.282857
12/1/2008,3.148571
12/2/2008,3.315714
12/3/2008,3.401429
12/4/2008,3.31
12/5/2008,3.61
12/8/2008,3.644286
12/9/2008,4.012857
12/10/2008,4.068571
12/11/2008,4.02
12/12/2008,4.072857
12/15/2008,4.07
12/16/2008,4.092857
12/17/2008,4.112857
12/18/2008,4.034286
12/19/2008,3.955714
12/22/2008,3.988571
12/23/2008,3.878571
12/24/2008,3.915714
12/26/2008,4.065714
12/29/2008,3.99
12/30/2008,4.094286
12/31/2008,4.27
1/2/2009,4.267143
1/5/2009,4.562857
1/6/2009,4.705714
1/7/2009,4.672857
1/8/2009,4.735714
1/9/2009,4.608571
1/12/2009,4.458571
1/13/2009,4.42
1/14/2009,4.22
1/15/2009,4.517143
1/16/2009,4.465714
1/20/2009,4.261429
1/21/2009,4.384286
1/22/2009,4.405714
1/23/2009,4.348571
1/26/2009,4.307143
1/27/2009,4.974286
1/28/2009,5.165714
1/29/2009,5.268571
1/30/2009,5.162857
2/2/2009,5.278571
2/3/2009,5.248571
2/4/2009,5.264286
2/5/2009,5.352857
2/6/2009,5.285714
2/9/2009,5.277143
2/10/2009,5.167143
2/11/2009,5.167143
2/12/2009,5.418571
2/13/2009,5.505714
2/17/2009,5.317143
2/18/2009,5.285714
2/19/2009,5.298571
2/20/2009,5.257143
2/23/2009,5.082857
2/24/2009,5.151429
2/25/2009,5.112857
2/26/2009,5.111429
2/27/2009,5.177143
3/2/2009,4.907143
3/3/2009,5.194286
3/4/2009,5.387143
3/5/2009,5.414286
3/6/2009,5.454286
3/9/2009,5.5
3/10/2009,5.5
3/11/2009,5.355714
3/12/2009,5.708571
3/13/2009,5.624286
3/16/2009,5.522857
3/17/2009,5.827143
3/18/2009,5.945714
3/19/2009,5.93
3/20/2009,5.95
3/23/2009,6.2
3/24/2009,6.202857
3/25/2009,5.937143
3/26/2009,5.964286
3/27/2009,5.668571
3/30/2009,6.004286
3/31/2009,6.131429
4/1/2009,6.124286
4/2/2009,6.161429
4/3/2009,6.152857
4/6/2009,6.357143
4/7/2009,6.242857
4/8/2009,6.325714
4/9/2009,6.707143
4/13/2009,7.06
4/14/2009,6.828571
4/15/2009,6.655714
4/16/2009,6.895714
4/17/2009,6.975714
4/20/2009,7.087143
4/21/2009,6.657143
4/22/2009,6.554286
4/23/2009,6.474286
4/24/2009,6.104286
4/27/2009,6.624286
4/28/2009,6.597143
4/29/2009,6.461429
4/30/2009,6.472857
5/1/2009,6.354286
5/4/2009,6.42
5/5/2009,6.444286
5/6/2009,6.141429
5/7/2009,5.71
5/8/2009,5.745714
5/11/2009,5.657143
5/12/2009,5.761429
5/13/2009,5.378571
5/14/2009,5.297143
5/15/2009,5.5
5/18/2009,5.538571
5/19/2009,5.661429
5/20/2009,5.75
5/21/2009,5.587143
5/22/2009,5.542857
5/26/2009,5.727143
5/27/2009,5.561429
5/28/2009,5.505714
5/29/2009,5.631429
6/1/2009,5.848571
6/2/2009,5.881429
6/3/2009,5.785714
6/4/2009,5.815714
6/5/2009,5.598571
6/8/2009,5.544286
6/9/2009,5.572857
6/10/2009,5.408571
6/11/2009,5.391429
6/12/2009,5.405714
6/15/2009,5.451429
6/16/2009,5.404286
6/17/2009,5.771429
6/18/2009,5.901429
6/19/2009,5.941429
6/22/2009,5.792857
6/23/2009,5.652857
6/24/2009,5.655714
6/25/2009,5.872857
6/26/2009,5.767143
6/29/2009,5.885714
6/30/2009,5.905714
7/1/2009,5.802857
7/2/2009,5.702857
7/6/2009,5.682857
7/7/2009,5.542857
7/8/2009,5.528571
7/9/2009,5.707143
7/10/2009,5.724286
7/13/2009,6.027143
7/14/2009,6.185714
7/15/2009,6.344286
7/16/2009,6.304286
7/17/2009,6.305714
7/20/2009,6.402857
7/21/2009,6.397143
7/22/2009,6.468571
7/23/2009,6.637143
7/24/2009,6.028571
7/27/2009,5.957143
7/28/2009,6.048571
7/29/2009,6.1
7/30/2009,6.23
7/31/2009,6.277143
8/3/2009,6.424286
8/4/2009,6.311429
8/5/2009,6.33
8/6/2009,6.214286
8/7/2009,6.428571
8/10/2009,6.542857
8/11/2009,6.584286
8/12/2009,6.611429
8/13/2009,6.611429
8/14/2009,6.355714
8/17/2009,6.158571
8/18/2009,6.221429
8/19/2009,6.41
8/20/2009,6.425714
8/21/2009,6.442857
8/24/2009,6.331429
8/25/2009,6.351429
8/26/2009,6.281429
8/27/2009,6.25
8/28/2009,6.317143
8/31/2009,6.232857
9/1/2009,6.021429
9/2/2009,5.968571
9/3/2009,5.755714
9/4/2009,5.85
9/8/2009,5.925714
9/9/2009,6.175714
9/10/2009,6.214286
9/11/2009,6.094286
9/14/2009,6.182857
9/15/2009,6.424286
9/16/2009,6.685714
9/17/2009,6.634286
9/18/2009,6.771429
9/21/2009,6.785714
9/22/2009,6.818571
9/23/2009,6.692857
9/24/2009,6.66
9/25/2009,6.608571
9/28/2009,6.567143
9/29/2009,6.608571
9/30/2009,6.595714
10/1/2009,6.374286
10/2/2009,6.388571
10/5/2009,6.488571
10/6/2009,6.595714
10/7/2009,6.607143
10/8/2009,6.577143
10/9/2009,6.701429
10/12/2009,6.58
10/13/2009,6.641429
10/14/2009,6.867143
10/15/2009,7.192857
10/16/2009,6.998571
10/19/2009,7.114286
10/20/2009,6.994286
10/21/2009,6.835714
10/22/2009,7.09
10/23/2009,7.841429
10/26/2009,7.881429
10/27/2009,7.748571
10/28/2009,7.648571
10/29/2009,7.902857
10/30/2009,7.635714
11/2/2009,7.685714
11/3/2009,7.678571
11/4/2009,7.737143
11/5/2009,8.055714
11/6/2009,7.98
11/9/2009,8.171429
11/10/2009,8.342857
11/11/2009,8.491429
11/12/2009,8.312857
11/13/2009,8.475714
11/16/2009,8.494286
11/17/2009,8.678571
11/18/2009,8.732857
11/19/2009,8.608571
11/20/2009,8.567143
11/23/2009,8.625714
11/24/2009,8.524286
11/25/2009,8.46
11/27/2009,8.264286
11/30/2009,8.375714
12/1/2009,8.318571
12/2/2009,8.428571
12/3/2009,8.284286
12/4/2009,8.032857
12/7/2009,7.987143
12/8/2009,7.988571
12/9/2009,7.994286
12/10/2009,8.105714
12/11/2009,7.957143
12/14/2009,8.058571
12/15/2009,8.131429
12/16/2009,7.868571
12/17/2009,7.675714
12/18/2009,7.61
12/21/2009,7.708571
12/22/2009,7.658571
12/23/2009,8.121429
12/24/2009,8.127143
12/28/2009,8.191429
12/29/2009,8.14
12/30/2009,7.947143
12/31/2009,7.87
1/4/2010,7.64
1/5/2010,7.358571
1/6/2010,7.617143
1/7/2010,7.485714
1/8/2010,7.614286
1/11/2010,7.604286
1/12/2010,7.481429
1/13/2010,7.708571
1/14/2010,7.284286
1/15/2010,7.278571
1/19/2010,7.314286
1/20/2010,7.32
1/21/2010,7.312857
1/22/2010,7.27
1/25/2010,7.018571
1/26/2010,7.135714
1/27/2010,7.281429
1/28/2010,9.005714
1/29/2010,8.892857
2/1/2010,8.718571
2/2/2010,8.835714
2/3/2010,8.85
2/4/2010,8.62
2/5/2010,8.691429
2/8/2010,8.7
2/9/2010,8.875714
2/10/2010,8.784286
2/11/2010,9.051429
2/12/2010,9.025714
2/16/2010,9.265714
2/17/2010,9.215714
2/18/2010,9.442857
2/19/2010,9.521429
2/22/2010,9.324286
2/23/2010,9.192857
2/24/2010,9.241429
2/25/2010,9.372857
2/26/2010,9.435714
3/1/2010,9.957143
3/2/2010,9.854286
3/3/2010,9.65
3/4/2010,9.715714
3/5/2010,9.664286
3/8/2010,9.811429
3/9/2010,9.991429
3/10/2010,10.182857
3/11/2010,10.17
3/12/2010,9.997143
3/15/2010,9.942857
3/16/2010,10.09
3/17/2010,10.131429
3/18/2010,10.077143
3/19/2010,10.064286
3/22/2010,10.412857
3/23/2010,10.422857
3/24/2010,10.338571
3/25/2010,10.505714
3/26/2010,10.614286
3/29/2010,10.557143
3/30/2010,10.722857
3/31/2010,10.534286
4/1/2010,10.714286
4/5/2010,11.427143
4/6/2010,11.91
4/7/2010,11.39
4/8/2010,11.69
4/9/2010,11.774286
4/12/2010,11.882857
4/13/2010,12.34
4/14/2010,12.51
4/15/2010,12.404286
4/16/2010,12.187143
4/19/2010,12.114286
4/20/2010,12.438571
4/21/2010,12.425714
4/22/2010,14.321429
4/23/2010,14.247143
4/26/2010,15.452857
4/27/2010,14.581429
4/28/2010,14.198571
4/29/2010,14.738571
4/30/2010,14.128571
5/3/2010,14.57
5/4/2010,14.194286
5/5/2010,14.032857
5/6/2010,13.852857
5/7/2010,13.012857
5/10/2010,13.928571
5/11/2010,14.26
5/12/2010,15.404286
5/13/2010,15.715714
5/14/2010,14.365714
5/17/2010,15.192857
5/18/2010,14.572857
5/19/2010,14.372857
5/20/2010,13.57
5/21/2010,14.21
5/24/2010,14.517143
5/25/2010,15
5/26/2010,14.971429
5/27/2010,15.551429
5/28/2010,15.878571
6/1/2010,15.327143
6/2/2010,15.825714
6/3/2010,15.978571
6/4/2010,15.682857
6/7/2010,15.594286
6/8/2010,15.761429
6/9/2010,16.49
6/10/2010,16.951429
6/11/2010,17.241428
6/14/2010,18.115713
6/15/2010,17.642857
6/16/2010,17.809999
6/17/2010,17.98
6/18/2010,18.059999
6/21/2010,16.998571
6/22/2010,16.632856
6/23/2010,16.824286
6/24/2010,16.464287
6/25/2010,16.854286
6/28/2010,16.80143
6/29/2010,16.082857
6/30/2010,15.521429
7/1/2010,15.665714
7/2/2010,15.297143
7/6/2010,15.324286
7/7/2010,16.927143
7/8/2010,16.71143
7/9/2010,16.790001
7/12/2010,17.054285
7/13/2010,17.274286
7/14/2010,17.571428
7/15/2010,17.30143
7/16/2010,16.912857
7/19/2010,16.985714
7/20/2010,17.19857
7/21/2010,17.092857
7/22/2010,14.794286
7/23/2010,15.385714
7/26/2010,14.684286
7/27/2010,14.87
7/28/2010,14.33
7/29/2010,14.002857
7/30/2010,14.65
8/2/2010,14.554286
8/3/2010,14.915714
8/4/2010,15.447143
8/5/2010,15.79
8/6/2010,16.902857
8/9/2010,16.700001
8/10/2010,17.85857
8/11/2010,18.067142
8/12/2010,19.007143
8/13/2010,18.894285
8/16/2010,19.602858
8/17/2010,18.995714
8/18/2010,17.957144
8/19/2010,18.32
8/20/2010,18.565714
8/23/2010,18.128571
8/24/2010,17.325714
8/25/2010,17.75
8/26/2010,17.977142
8/27/2010,18.014286
8/30/2010,17.585714
8/31/2010,17.931429
9/1/2010,19.272858
9/2/2010,19.714287
9/3/2010,19.782858
9/7/2010,20.255714
9/8/2010,20.857143
9/9/2010,20.811428
9/10/2010,20.879999
9/13/2010,21.134287
9/14/2010,20.950001
9/15/2010,20.445715
9/16/2010,20.071428
9/17/2010,20.065714
9/20/2010,20.412857
9/21/2010,21.02857
9/22/2010,22.418571
9/23/2010,22.924286
9/24/2010,23.172857
9/27/2010,23.57
9/28/2010,23.122856
9/29/2010,24.375713
9/30/2010,23.165714
10/1/2010,22.094286
10/4/2010,22.341429
10/5/2010,22.308571
10/6/2010,21.467142
10/7/2010,21.632856
10/8/2010,21.377144
10/11/2010,21.955713
10/12/2010,22.19857
10/13/2010,22.087143
10/14/2010,21.825714
10/15/2010,22.245714
10/18/2010,21.857143
10/19/2010,21.332857
10/20/2010,21.878571
10/21/2010,24.67
10/22/2010,24.014286
10/25/2010,23.834286
10/26/2010,25.374287
10/27/2010,25.5
10/28/2010,25.1
10/29/2010,24.795713
11/1/2010,23.91
11/2/2010,24.515715
11/3/2010,24.494286
11/4/2010,23.974285
11/5/2010,24.014286
11/8/2010,24.161428
11/9/2010,24.351429
11/10/2010,25.267143
11/11/2010,25.02
11/12/2010,24.714287
11/15/2010,24.042856
11/16/2010,23.628571
11/17/2010,23.811428
11/18/2010,24.047144
11/19/2010,24.719999
11/22/2010,26.902857
11/23/2010,26.815714
11/24/2010,26.967142
11/26/2010,27.414286
11/29/2010,28.417143
11/30/2010,29.414286
12/1/2010,28.591429
12/2/2010,27.63143
12/3/2010,26.492857
12/6/2010,27.638571
12/7/2010,27.115713
12/8/2010,26.889999
12/9/2010,27.292856
12/10/2010,27.804285
12/13/2010,26.257143
12/14/2010,25.492857
12/15/2010,25.5
12/16/2010,25.950001
12/17/2010,25.717142
12/20/2010,25.435715
12/21/2010,26.605715
12/22/2010,26.478571
12/23/2010,26.36857
12/27/2010,25.715714
12/28/2010,26.238571
12/29/2010,25.752857
12/30/2010,25.685715
12/31/2010,25.1
1/3/2011,25.487143
1/4/2011,25.91
1/5/2011,25.675714
1/6/2011,25.427143
1/7/2011,25.614286
1/10/2011,26.84
1/11/2011,26.664286
1/12/2011,26.985714
1/13/2011,27.355715
1/14/2011,27.354286
1/18/2011,27.668571
1/19/2011,27.267143
1/20/2011,26.428572
1/21/2011,26.012857
1/24/2011,26.280001
1/25/2011,26.677143
1/26/2011,26.147142
1/27/2011,30.124287
1/28/2011,31.139999
1/31/2011,30.582857
2/1/2011,30.414286
2/2/2011,30.18
2/3/2011,30.212856
2/4/2011,31.438572
2/7/2011,31.145714
2/8/2011,31.09
2/9/2011,31.755714
2/10/2011,31.885714
2/11/2011,33.009998
2/14/2011,35.364285
2/15/2011,34.398571
2/16/2011,33.959999
2/17/2011,33.66143
2/18/2011,33.644287
2/22/2011,31.657143
2/23/2011,30.171429
2/24/2011,30.74
2/25/2011,30.348572
2/28/2011,29.524286
3/1/2011,29.232857
3/2/2011,29.175714
3/3/2011,29.052856
3/4/2011,30.102858
3/7/2011,29.628571
3/8/2011,27.921429
3/9/2011,27.57
3/10/2011,28.574286
3/11/2011,29.219999
3/14/2011,28.742857
3/15/2011,31.015715
3/16/2011,30.548571
3/17/2011,30.557142
3/18/2011,29.914286
3/21/2011,30.405714
3/22/2011,31.627144
3/23/2011,32.722858
3/24/2011,32.732857
3/25/2011,32.85857
3/28/2011,33.902859
3/29/2011,33.91143
3/30/2011,33.992859
3/31/2011,33.968571
4/1/2011,34.584286
4/4/2011,34.959999
4/5/2011,34.889999
4/6/2011,34.281429
4/7/2011,33.422855
4/8/2011,33.55143
4/11/2011,32.594288
4/12/2011,33.417145
4/13/2011,34.107143
4/14/2011,33.818569
4/15/2011,33.64143
4/18/2011,33.332855
4/19/2011,34.507141
4/20/2011,34.918571
4/21/2011,36.031429
4/25/2011,35.952858
4/26/2011,32.701427
4/27/2011,33.708572
4/28/2011,33.48143
4/29/2011,33.238571
5/2/2011,33.884285
5/3/2011,33.034286
5/4/2011,32.741428
5/5/2011,32.901428
5/6/2011,32.781429
5/9/2011,33.772858
5/10/2011,33.947144
5/11/2011,34.381428
5/12/2011,35.110001
5/13/2011,35.217144
5/16/2011,33.869999
5/17/2011,33.848572
5/18/2011,34.648571
5/19/2011,34.675713
5/20/2011,35.128571
5/23/2011,35.404285
5/24/2011,35.371429
5/25/2011,37.067142
5/26/2011,37.67857
5/27/2011,37.787144
5/31/2011,38.685715
6/1/2011,38.18
6/2/2011,38.814285
6/3/2011,39.099998
6/6/2011,37.512856
6/7/2011,37.669998
6/8/2011,37.465714
6/9/2011,37.509998
6/10/2011,36.945713
6/13/2011,36.745712
6/14/2011,37.304287
6/15/2011,36.73143
6/16/2011,35.614285
6/17/2011,35.095715
6/20/2011,35.09
6/21/2011,36.235714
6/22/2011,35.522858
6/23/2011,36.531429
6/24/2011,36.708572
6/27/2011,37.16
6/28/2011,37.869999
6/29/2011,37.848572
6/30/2011,37.527142
7/1/2011,38.284286
7/5/2011,41.375713
7/6/2011,41.565716
7/7/2011,41.774284
7/8/2011,42.162857
7/11/2011,41.534286
7/12/2011,41.610001
7/13/2011,42.675713
7/14/2011,40.945713
7/15/2011,40.990002
7/18/2011,39.857143
7/19/2011,41.041428
7/20/2011,40.200001
7/21/2011,39.401428
7/22/2011,39.511429
7/25/2011,40.218571
7/26/2011,38.130001
7/27/2011,38.488571
7/28/2011,38.08857
7/29/2011,37.998569
8/1/2011,37.625713
8/2/2011,36.742859
8/3/2011,37.142857
8/4/2011,35.110001
8/5/2011,34.444286
8/8/2011,32.377144
8/9/2011,33.971428
8/10/2011,33.202858
8/11/2011,34.732857
8/12/2011,34.857143
8/15/2011,35.182858
8/16/2011,34.148571
8/17/2011,33.177143
8/18/2011,31.068571
8/19/2011,29.315714
8/22/2011,29.315714
8/23/2011,31.362858
8/24/2011,30.861429
8/25/2011,30.832857
8/26/2011,31.69857
8/29/2011,32.148571
8/30/2011,33.754288
8/31/2011,33.572857
9/1/2011,33.324287
9/2/2011,30.444286
9/6/2011,31.252857
9/7/2011,30.857143
9/8/2011,30.171429
9/9/2011,29.138571
9/12/2011,30.007143
9/13/2011,29.821428
9/14/2011,29.815714
9/15/2011,24.178572
9/16/2011,22.17
9/19/2011,20.535713
9/20/2011,18.575714
9/21/2011,18.357143
9/22/2011,18.361429
9/23/2011,18.48
9/26/2011,18.888571
9/27/2011,18.212856
